"","OTU","Sample","Abundance","mOTU","BarcodeSequence","LinkerPrimerSequence","BarcodePlate","Well","Project","Treatment","Day","Replicates","Domain","Phylum","Class","Order","Family","Genus","Species","ORFm","enrichm","Average_ratio","Bin_Size.Mbp.","Completeness","Contamination","Module","Category","Kegg.Category"
"1714","M00029","32_bin.53",80,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"Urea cycle","Urea","Amino Acid Metabolism"
"1715","M00029","36_bin.39",80,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"Urea cycle","Urea","Amino Acid Metabolism"
"1716","M00029","47_bin.30",80,"1",NA,NA,12,"F11","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",48326,3637,13.28732472,3.751425,88.64,4.4,"Urea cycle","Urea","Amino Acid Metabolism"
"1718","M00029","31_bin.4",80,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"Urea cycle","Urea","Amino Acid Metabolism"
"1720","M00029","22_bin.14",80,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"Urea cycle","Urea","Amino Acid Metabolism"
"1723","M00029","23_bin.50",80,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"Urea cycle","Urea","Amino Acid Metabolism"
"1730","M00029","48_bin.50",80,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"Urea cycle","Urea","Amino Acid Metabolism"
"1735","M00029","42_bin.21",80,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"Urea cycle","Urea","Amino Acid Metabolism"
"1736","M00029","27_bin.15",80,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"Urea cycle","Urea","Amino Acid Metabolism"
"1738","M00029","49_bin.10",80,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"Urea cycle","Urea","Amino Acid Metabolism"
"1740","M00029","41_bin.32",80,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"Urea cycle","Urea","Amino Acid Metabolism"
"1741","M00029","39_bin.35",80,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"Urea cycle","Urea","Amino Acid Metabolism"
"1745","M00029","29_bin.35",80,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"Urea cycle","Urea","Amino Acid Metabolism"
"1751","M00029","26_bin.35",80,"3",NA,NA,12,"E8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__RSA9","f__RSA9","g__","s__",72782,3803,19.13804891,4.211383,92.31,3.85,"Urea cycle","Urea","Amino Acid Metabolism"
"1757","M00029","34_bin.29",80,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"Urea cycle","Urea","Amino Acid Metabolism"
"1758","M00029","28_bin.47",80,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"Urea cycle","Urea","Amino Acid Metabolism"
"1764","M00029","43_bin.59",80,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"Urea cycle","Urea","Amino Acid Metabolism"
"3278","M00115","23_bin.50",80,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3282","M00115","36_bin.39",80,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3286","M00115","22_bin.14",80,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3287","M00115","44_bin.50",80,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3292","M00115","24_bin.63",80,"1",NA,NA,12,"F7","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54898,3948,13.90526849,4.296288,97.8,4.95,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3293","M00115","39_bin.35",80,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3295","M00115","41_bin.32",80,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3299","M00115","29_bin.22",80,"4",NA,NA,12,"F8","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",66711,4339,15.37474072,4.91024,93.61,3.85,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3300","M00115","38_bin.9",80,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3303","M00115","32_bin.53",80,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3307","M00115","34_bin.29",80,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3309","M00115","42_bin.21",80,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3311","M00115","46_bin.73",80,"4",NA,NA,12,"F9","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51845,3477,14.91084268,3.795309,75.89,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3316","M00115","43_bin.59",80,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3318","M00115","21_bin.47",80,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3319","M00115","46_bin.21",80,"1",NA,NA,12,"F7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52329,3789,13.81076801,4.12344,97.8,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3320","M00115","26_bin.9",80,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3321","M00115","37_bin.57",80,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3324","M00115","24_bin.42",80,"4",NA,NA,12,"F11","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52489,3487,15.05276742,3.802818,77.69,2.2,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3329","M00115","31_bin.4",80,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3333","M00115","29_bin.35",80,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3334","M00115","49_bin.10",80,"1",NA,NA,10,"A2","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51819,3751,13.81471608,4.075076,97.8,4.4,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3335","M00115","28_bin.47",80,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3336","M00115","27_bin.15",80,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3337","M00115","47_bin.13",80,"4",NA,NA,12,"E2","Syaliny","AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",49739,3344,14.87410287,3.67192,79.44,3.3,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3339","M00115","48_bin.50",80,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"NAD biosynthesis, aspartate => NAD","Fatty Acid","Metabolism of Cofactors and Vitamins"
"3466","M00119","44_bin.50",80,"1",NA,NA,12,"E2","Syaliny","PC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52300,3782,13.82866208,4.108541,91.21,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3467","M00119","46_bin.73",80,"4",NA,NA,12,"F9","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51845,3477,14.91084268,3.795309,75.89,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3474","M00119","48_bin.50",80,"1",NA,NA,12,"F8","Syaliny","AB+AF",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",51953,3777,13.75509664,4.081988,96.7,5.49,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3475","M00119","41_bin.32",80,"1",NA,NA,NA,NA,"Syaliny","AB",42,"","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53203,3874,13.73335054,4.174649,97.25,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3477","M00119","24_bin.63",80,"1",NA,NA,12,"F7","Syaliny","PC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54898,3948,13.90526849,4.296288,97.8,4.95,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3478","M00119","46_bin.21",80,"1",NA,NA,12,"F7","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52329,3789,13.81076801,4.12344,97.8,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3479","M00119","29_bin.22",80,"4",NA,NA,12,"F8","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",66711,4339,15.37474072,4.91024,93.61,3.85,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3481","M00119","31_bin.4",80,"1",NA,NA,12,"F7","Syaliny","AB",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54264,3895,13.93170732,4.263999,97.8,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3482","M00119","26_bin.9",80,"1",NA,NA,12,"F8","Syaliny","AB",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52907,3787,13.9706892,4.172715,93.41,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3484","M00119","39_bin.35",80,"1",NA,NA,12,"E2","Syaliny","PC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52453,3799,13.80705449,4.119256,95.6,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3485","M00119","22_bin.14",80,"1",NA,NA,10,"A2","Syaliny","AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55438,3972,13.9572004,4.323798,95.6,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3487","M00119","34_bin.29",80,"1",NA,NA,12,"F8","Syaliny","PC",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52863,3813,13.8638867,4.155463,90.43,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3489","M00119","40_bin.5",80,"6",NA,NA,10,"A2","Syaliny","NC",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45211,2966,15.24308833,2.816139,79.82,2.38,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3490","M00119","42_bin.21",80,"1",NA,NA,12,"E8","Syaliny","AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52623,3832,13.73251566,4.137372,98.9,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3492","M00119","43_bin.39",80,"5",NA,NA,10,"A2","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",51664,3763,13.72947117,3.833076,86.04,4.95,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3497","M00119","36_bin.39",80,"1",NA,NA,12,"E2","Syaliny","AB",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54184,3905,13.87554417,4.249401,94.87,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3499","M00119","46_bin.56",80,"5",NA,NA,10,"A1","Syaliny","AB",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",53643,3865,13.87917206,3.906201,88.3,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3500","M00119","21_bin.47",80,"1",NA,NA,12,"F11","Syaliny","AB",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",50675,3635,13.94085282,4.019438,96.15,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3503","M00119","23_bin.50",80,"1",NA,NA,12,"F9","Syaliny","AB+AF",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",55549,4007,13.86298977,4.315523,95.6,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3504","M00119","25_bin.7",80,"6",NA,NA,10,"A1","Syaliny","NC",15,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47623,3047,15.62947161,2.961003,93.11,3.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3509","M00119","32_bin.53",80,"1",NA,NA,12,"E8","Syaliny","AF",27,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53877,3883,13.87509657,4.227563,96.15,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3510","M00119","45_bin.16",80,"6",NA,NA,12,"F11","Syaliny","NC",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",45959,2832,16.22846045,2.902988,90.61,1.1,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3511","M00119","50_bin.1",80,"6",NA,NA,12,"F7","Syaliny","NC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__20CM-2-65-7","s__",47605,2969,16.03401819,2.995004,92.91,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3512","M00119","49_bin.94",80,"5",NA,NA,12,"F8","Syaliny","PC",51,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",50570,3699,13.6712625,3.781448,90.36,5.17,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3513","M00119","28_bin.47",80,"1",NA,NA,12,"E1","Syaliny","AB+AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54176,3906,13.86994368,4.259914,97.25,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3514","M00119","29_bin.35",80,"1",NA,NA,12,"F7","Syaliny","PC",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54165,3918,13.82465544,4.246819,97.8,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3515","M00119","43_bin.59",80,"1",NA,NA,10,"A1","Syaliny","AB+AF",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53451,3881,13.77248132,4.191906,96.15,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3519","M00119","38_bin.9",80,"1",NA,NA,12,"E8","Syaliny","AB+AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",53302,3848,13.8518711,4.181924,94.51,4.4,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3520","M00119","37_bin.57",80,"1",NA,NA,12,"F11","Syaliny","AF",33,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",52642,3814,13.80230729,4.137516,96.7,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3523","M00119","27_bin.15",80,"1",NA,NA,12,"F11","Syaliny","AF",21,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__","s__",54465,3886,14.01569738,4.29882,97.25,3.3,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
"3525","M00119","41_bin.76",80,"5",NA,NA,12,"E7","Syaliny","AB",42,"Pooled","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__","f__","g__","s__",47758,3491,13.68032082,3.535902,83.15,5.49,"Pantothenate biosynthesis, valine/L-aspartate => pantothenate","Two-component regulatory systems","Metabolism of Cofactors and Vitamins"
